"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"1998-04-30",21.16,21.18,5.816,5.667,0.000945179584120963,-0.0256189821182944,0.0368620037807184,-0.00206327372764795
"1998-05-01",20.719999,19.34,5.642,5.654,-0.0666022715541638,0.00212690535271173,-0.0453668458188632,-0.00602623183268341
"1998-05-04",19.57,20.32,5.663,5.654,0.0383239652529382,-0.00158926364117965,-0.236586663260092,-0.0104185060921773
"1998-05-05",20.940001,21.459999,5.675,5.684,0.0248327590815302,0.0015859030837005,-0.123209258681506,-0.0142731277533039
"1998-05-06",21.9,22.790001,5.688,5.659,0.0406393150684932,-0.00509845288326299,-0.026027397260274,-0.0246132208157526
"1998-05-07",23.65,23.389999,5.667,5.659,-0.0109936997885835,-0.00141168166578437,0.0942917124735729,-0.0277042526910182
"1998-05-08",20.940001,20.57,5.671,5.697,-0.0176695789078519,0.00458472932463407,-0.00716327568465737,0.00969846587903363
"1998-05-11",20.08,21.049999,5.714,5.769,0.0483067231075698,0.00962548127406365,0.0737051294820717,0.0185509275463773
"1998-05-12",21.23,20.98,5.761,5.688,-0.0117757889778615,-0.0126714112133311,0.00188407913330201,0.00225655268182605
"1998-05-13",20.290001,20.440001,5.688,5.667,0.00739280397275479,-0.00369198312236285,-0.0719565760494541,-0.00369198312236285
"1998-05-14",19.9,19.639999,5.629,5.666,-0.0130653768844221,0.00657310357079425,-0.201507587939698,-0.000177651447859202
"1998-05-15",19.610001,20.440001,5.658,5.67,0.0423253420537816,0.00212089077412506,-0.0254971940083022,-0.00017674089784382
"1998-05-18",20.84,21.690001,5.662,5.629,0.0407869961612284,-0.00582832921229254,0.0772553262955854,-0.0150123631225717
"1998-05-19",20.74,20.389999,5.646,5.646,-0.0168756509161041,0,-0.0405014946962392,-0.020368402408785
"1998-05-20",19.66,19.889999,5.637,5.6,0.0116988301119023,-0.00656377505765477,-0.0203459816887081,-0.0156111406776654
"1998-05-21",19.700001,19.379999,5.608,5.641,-0.0162437555206215,0.0058844507845935,-0.0263959885078177,0.00213980028530679
"1998-05-22",18.66,18.99,5.633,5.625,0.017684887459807,-0.00142020237883899,-0.0332262057877815,-0.00585833481271088
"1998-05-26",19.66,22.07,5.6,5.575,0.122583926754832,-0.00446428571428562,0.0625635808748729,-0.0155357142857142
"1998-05-27",24.33,22.59,5.534,5.546,-0.0715166461159062,0.00216841344416344,0.0760378133990958,-0.0180701120346946
"1998-05-28",21.790001,20.74,5.559,5.571,-0.0481872855352325,0.00215866162978945,0.0495640179181267,-0.0118726389638424
"1998-05-29",19.93,21.32,5.55,5.546,0.0697441043652785,-0.000720720720720641,0.0812844455594581,-0.0111711711711711
"1998-06-01",22.709999,22.83,5.526,5.521,0.0052840601181884,-0.000904813608396651,0.183619558944058,-0.0202678248280854
"1998-06-02",22.219999,22,5.542,5.55,-0.00990094554009662,0.00144352219415374,0.105310535792553,-0.00902201371346081
"1998-06-03",21.1,22.85,5.563,5.558,0.0829383886255924,-0.000898795613877385,-0.0701421800947866,0.00431421894661154
"1998-06-04",22.82,21.219999,5.579,5.583,-0.0701139789658194,0.000716974368166418,-0.0249781770376862,0.00430184620899803
"1998-06-05",20.48,19.780001,5.583,5.571,-0.0341796386718751,-0.00214938205265994,-0.00732416992187505,0.00376141859215474
"1998-06-08",19.02,20.58,5.566,5.575,0.0820189274447949,0.00161696011498389,-0.111987329127235,0.00880344951491203
"1998-06-09",20.450001,20.52,5.583,5.575,0.00342293381794941,-0.00143292136843991,-0.0831295313873091,0.00591080064481468
"1998-06-10",21.26,21.48,5.538,5.501,0.0103480714957666,-0.00668111231491512,0.0178739416745061,-0.0111953773925604
"1998-06-11",21.870001,23.57,5.501,5.431,0.0777320037616826,-0.0127249590983458,0.0342935512440077,-0.0269041992365024
"1998-06-12",23.57,22.780001,5.435,5.41,-0.0335171404327536,-0.00459981600735961,0.0975817140432753,-0.0318307267709292
"1998-06-15",24.77,25.940001,5.374,5.37,0.0472345983044005,-0.000744324525493033,0.279370246265644,-0.0364719017491626
"1998-06-16",26.49,24.799999,5.402,5.431,-0.0637976972442431,0.00536838208071083,0.164212835032088,-0.0281377267678638
"1998-06-17",23.379999,22.889999,5.496,5.529,-0.0209580847287462,0.00600436681222698,0.0697176676525948,-0.0016375545851529
"1998-06-18",22.870001,22.4,5.508,5.492,-0.0205509829230003,-0.00290486564996369,0.02317441962508,-0.00163398692810464
"1998-06-19",21.48,21.92,5.521,5.459,0.0204841713221602,-0.0112298496649158,-0.0768156424581005,0.0043470385799674
"1998-06-22",22.959999,21.940001,5.426,5.451,-0.0444250019348869,0.00460744563214144,-0.123257801535619,0.0141909325469959
"1998-06-23",21.18,20.17,5.451,5.438,-0.0476864966949952,-0.00238488350761326,-0.298394711992446,0.00660429279031363
"1998-06-24",20.18,20.02,5.447,5.451,-0.00792864222001983,0.000734349183036453,-0.166501437066402,-0.00826142830916116
"1998-06-25",19.5,20.25,5.447,5.459,0.0384615384615385,0.00220304754910952,-0.134359025641026,-0.00899577749219761
"1998-06-26",19.84,19.360001,5.479,5.442,-0.0241934979838709,-0.00675305712721298,-0.106854788306452,-0.0144186895418872
"1998-06-29",19.389999,19.57,5.446,5.459,0.00928318768866366,0.00238707308116047,-0.174832345272426,0.00605949320602267
"1998-06-30",19.85,19.709999,5.479,5.434,-0.00705294710327464,-0.00821317758715093,-0.0740554659949622,-0.00310275597736803
"1998-07-01",18.99,18,5.45,5.426,-0.0521327014218009,-0.00440366972477065,-0.114797261716693,-0.0038532110091743
"1998-07-02",18.49,17.67,5.389,5.401,-0.0443482963764195,0.00222675821117082,-0.0989724175229853,-0.00853590647615518
"1998-07-06",19.059999,18.629999,5.389,5.381,-0.0225603369653902,-0.00148450547411394,-0.0634837913685094,-0.0181851920578957
"1998-07-07",18.4,18.620001,5.393,5.405,0.0119565760869565,0.00222510661969228,-0.0418477173913044,-0.00760244761728157
"1998-07-08",18.24,17.82,5.393,5.421,-0.0230263157894736,0.00519191544594854,-0.111293859649123,-0.0107546819951789
"1998-07-09",18.049999,18.16,5.413,5.393,0.00609423856477779,-0.00369480879364501,-0.0459833820489407,-0.0105302050618881
"1998-07-10",17.860001,17.92,5.392,5.405,0.00335940630686422,0.00241097922848663,-0.0319148918300731,0.00296735905044511
"1998-07-13",18.360001,18.26,5.396,5.45,-0.00544667726325281,0.0100074128984433,-0.0435729279099712,0.0113046701260193
"1998-07-14",18.32,17.879999,5.462,5.474,-0.0240175218340611,0.00219699743683641,-0.0283843340611352,0.0148297326986453
"1998-07-15",17.879999,17.889999,5.462,5.47,0.000559284147610859,0.00146466495789088,-0.0195750010947987,0.0140974002196997
"1998-07-16",17.559999,16.969999,5.491,5.487,-0.0335990907516566,-0.00072846476051713,-0.0615034203589646,0.0134765980695684
"1998-07-17",16.42,16.23,5.478,5.499,-0.0115712545676006,0.00383351588170864,-0.0992692448233861,0.0195326761591821
"1998-07-20",17.73,17.34,5.495,5.466,-0.0219966159052454,-0.00527752502274794,-0.0575296672306825,0.0127388535031848
"1998-07-21",17.450001,20.1,5.437,5.437,0.151862398174075,0,0.102005724813426,-0.00459812396542201
"1998-07-22",20.530001,20.32,5.445,5.445,-0.0102289814793481,0,0.11885050565755,-0.00312213039485757
"1998-07-23",20.540001,23.01,5.429,5.429,0.120253110016889,0,0.265335965660372,-0.0114201510407072
"1998-07-24",22.540001,23.01,5.441,5.441,0.0208517736977918,0,0.292369108590545,-0.00680022054769342
"1998-07-27",24.43,23.129999,5.441,5.453,-0.0532133033155955,0.00220547693438714,0.221039664347114,-0.00771916927035468
"1998-07-28",23.690001,25.25,5.461,5.478,0.065850524869121,0.00311298297015189,0.329252793193213,0.00750778245742528
"1998-07-29",23.290001,24.790001,5.478,5.511,0.0644053214081013,0.00602409638554223,0.182911112799008,0.0120481927710843
"1998-07-30",23.809999,22.66,5.511,5.49,-0.0482989940486768,-0.00381056069678822,0.0890381809759841,0.0110687715478135
"1998-07-31",22.290001,24.799999,5.482,5.494,0.112606455244215,0.00218898212331258,0.101390663912487,0.00966800437796424
"1998-08-03",26.15,25.98,5.474,5.445,-0.00650095602294448,-0.005297771282426,0.0592734225621415,0.000730727073438153
"1998-08-04",25.57,31.059999,5.453,5.428,0.214704692999609,-0.0045846323124886,0.288228314430974,-0.00605171465248494
"1998-08-05",31.780001,29.83,5.424,5.42,-0.0613593750358913,-0.00073746312684374,0.205789766966968,-0.010693215339233
"1998-08-06",29.450001,28.200001,5.42,5.432,-0.0424448202904985,0.00221402214022149,0.149066276771943,-0.0145756457564575
"1998-08-07",27.66,27.02,5.407,5.387,-0.0231381055676067,-0.00369890882189763,0.171005025307303,-0.0175698169040134
"1998-08-10",28.049999,28.75,5.411,5.399,0.0249554732604447,-0.00221770467566061,0.0926916254079011,-0.0138606542228794
"1998-08-11",32.540001,31.91,5.333,5.362,-0.0193608168604542,0.00543783986499155,0.194837117552639,-0.0170635664729046
"1998-08-12",29.41,28.549999,5.399,5.387,-0.0292417885073105,-0.00222263382107806,-0.109826657599456,-0.00685312094832391
"1998-08-13",28.200001,29.92,5.378,5.424,0.0609928701775578,0.00855336556340652,0.0166666306146585,0.000743770918557168
"1998-08-14",29.860001,34.34,5.428,5.386,0.150033451104037,-0.00773765659543106,0.22371064220661,-0.00386882829771553
"1998-08-17",34.77,31.860001,5.37,5.39,-0.0836928098935865,0.00372439478584722,0.109577279263733,-0.00391061452513965
"1998-08-18",30.66,28.4,5.399,5.403,-0.0737116764514025,0.000740877940359244,-0.135029386823222,0.0129653639562881
"1998-08-19",27.559999,28.690001,5.407,5.411,0.0410015254354689,0.000739781764379427,-0.0261247832411025,0.00221934529313844
"1998-08-20",29.27,30,5.428,5.374,0.0249402118209771,-0.00994841562269718,0.0614963785445849,-0.000736919675755425
"1998-08-21",32.59,33.139999,5.312,5.316,0.0168763117520712,0.000753012048192688,0.10064430806996,-0.0210843373493976
"1998-08-24",31.690001,31.799999,5.283,5.287,0.00347106331741678,0.000757145561234064,-0.0937204451334667,-0.0157107703956086
"1998-08-25",29.309999,30.33,5.259,5.238,0.034800444721953,-0.00399315459212776,-0.0112589563718512,-0.0306141852063129
"1998-08-26",31.950001,31.139999,5.202,5.19,-0.0253521744803702,-0.00230680507497108,0.112050074740217,-0.0417147251057285
"1998-08-27",33.650002,38.549999,5.145,5.101,0.145616544094113,-0.00855199222546153,0.275780043044277,-0.0635568513119533
"1998-08-28",38.400002,39.599998,5.08,5.08,0.0312498942057346,0,0.182552021742082,-0.0456692913385827
"1998-08-31",39.740002,44.279999,5.096,5.032,0.114242495508682,-0.0125588697017269,0.31680919392002,-0.04925431711146
"1998-09-01",41.740002,36.48,5.02,5.036,-0.126018249831421,0.00318725099601594,0.171777687025506,-0.0444223107569723
"1998-09-02",35.209999,36.759998,5.084,5.076,0.0440215576262868,-0.001573564122738,0.136608836597809,-0.0247836349331236
"1998-09-03",40.959999,41.43,5.024,5.02,0.0114746340692048,-0.000796178343949134,0.189941362059115,-0.0248805732484076
"1998-09-04",40.66,43.310001,5.051,4.999,0.0651746433841614,-0.0102949910908732,0.120757476635514,-0.0160364284300139
"1998-09-08",40.110001,37.900002,5.019,5.031,-0.0550984528771265,0.00239091452480565,-0.0458738457772663,-0.0129507870093645
"1998-09-09",37.860001,39.66,4.987,4.935,0.0475435539476082,-0.010427110487267,-0.054939301243019,-0.0170443152195709
"1998-09-10",43.889999,45.290001,4.903,4.738,0.0318979729300061,-0.0336528655924942,0.229665122571545,-0.0705690393636547
"1998-09-11",47.950001,43.740002,4.749,4.824,-0.0877997687633,0.0157927984838914,0.0579771207929692,-0.042114129290377
"1998-09-14",40.889999,38.57,4.843,4.847,-0.056737565584191,0.000825934338220204,-0.0511127427515955,-0.0421226512492256
"1998-09-15",38.369999,36.580002,4.808,4.875,-0.0466509524798267,0.0139351081530782,-0.091998933854546,-0.0299500831946756
"1998-09-16",35.93,35.939999,4.898,4.851,0.000278291121625398,-0.00959575336872187,-0.0534372947397717,-0.027766435279706
"1998-09-17",39.43,39.23,4.792,4.768,-0.00507227998985551,-0.00500834724540902,-0.118184098402232,-0.0281719532554257
"1998-09-18",39.439999,38.630001,4.772,4.678,-0.0205374751657575,-0.0196982397317687,-0.236308322421611,-0.0148784576697401
"1998-09-21",42.740002,38.580002,4.565,4.658,-0.0973327048510666,0.0203723986856517,-0.0540476577422716,-0.04052573932092
"1998-09-22",37.849998,36.619999,4.724,4.713,-0.0324966727871425,-0.00232853513971213,-0.0462351411484883,-0.0201100762066045
"1998-09-23",35.029999,32.470001,4.681,4.658,-0.0730801619491908,-0.00491348002563548,-0.0987724550034956,-0.0512710959196751
"1998-09-24",33.779999,34.66,4.685,4.607,0.0260509480772927,-0.0166488794023478,-0.141207819455531,-0.03948772678762
"1998-09-25",37.139999,34.549999,4.529,4.576,-0.0697361354263904,0.0103775667917862,-0.13166397769693,-0.0432766615146833
"1998-09-28",34.200001,34.869999,4.575,4.587,0.0195905842224975,0.00262295081967204,-0.230117040055057,0.00480874316939877
"1998-09-29",37.169998,36.080002,4.575,4.564,-0.0293246182041764,-0.00240437158469948,-0.0476189425676052,-0.0349726775956284
"1998-09-30",37.16,40.950001,4.513,4.41,0.101991415500538,-0.0228229559051628,0.159311141011841,-0.0600487480611566
"1998-10-01",41.900002,43.48,4.326,4.304,0.0377087810162872,-0.00508552935737387,0.231503592768325,-0.0880721220527044
"1998-10-02",42.169998,40.470001,4.326,4.28,-0.0403129495050011,-0.0106333795654183,0.0789661408093972,-0.0575589459084604
"1998-10-05",42.650002,42.810001,4.239,4.149,0.00375144179360177,-0.0212314225053078,0.201875723241467,-0.100495399858457
"1998-10-06",40.16,41.200001,4.223,4.22,0.025896439243028,-0.000710395453469125,0.100348680278884,-0.0840634619938433
"1998-10-07",40.98,43.509998,4.261,4.393,0.0617373840898001,0.0309786435109129,0.154953587115666,-0.0281624031917391
"1998-10-08",47.07,45.740002,4.325,4.546,-0.0282557467601445,0.0510982658959538,0.081580624601657,0.0508670520231215
"1998-10-09",43.279999,42.200001,4.654,4.772,-0.024953743644957,0.0253545337344221,0.000693230145407366,0.0958315427589172
"1998-10-12",40.549999,40.07,NA,NA,-0.0118372136088092,NA,-0.0636252050215834,NA
"1998-10-13",40.970001,40.23,4.673,4.724,-0.0180620205501095,0.0109137598972823,0.00170856720262224,0.107211641343891
"1998-10-14",40.919998,38.959999,4.665,4.556,-0.0478983161240623,-0.0233654876741693,-0.0493646407314095,0.0632368703108253
"1998-10-15",39.610001,33.34,4.529,4.56,-0.158293381512411,0.00684477809671002,-0.346629630228992,0.0518878339589312
"1998-10-16",34.009998,34.82,4.409,4.417,0.0238165847583995,0.00181447040145158,-0.248750352763914,-0.053753685643003
"1998-10-19",35.939999,33.130001,4.402,4.436,-0.0781858118582585,0.00772376192639705,-0.206455153212442,NA
"1998-10-20",30.809999,33.110001,4.443,4.52,0.0746511546462561,0.017330632455548,-0.255111984911132,-0.0344361917623229
"1998-10-21",33.27,33.209999,4.578,4.551,-0.0018034565674782,-0.00589777195281785,-0.231740276525398,-0.0249017038007863
"1998-10-22",33.900002,31.530001,4.566,4.582,-0.0699115297987299,0.00350416119141481,-0.238348068534037,0.0116075339465615
"1998-10-23",31.9,32.27,4.601,4.663,0.0115987460815048,0.0134753314496849,-0.0545453918495298,0.05520539013258
"1998-10-26",33.25,32.380001,4.726,4.698,-0.0261653834586466,-0.00592467202708413,-0.107067609022556,0.0626322471434618
"1998-10-27",31.200001,32.950001,4.647,4.589,0.0560897417919955,-0.0124811706477297,0.0685898054939165,0.0314181192166991
"1998-10-28",33.77,32.419998,4.561,4.577,-0.0399763695587801,0.00350800263100198,-0.0251703286941073,-0.000219250164437697
"1998-10-29",32.09,29.5,4.553,4.507,-0.0807105017139297,-0.0101032286404569,-0.13711442817077,-0.0129584889084121
"1998-10-30",28.280001,28.049999,4.506,4.603,-0.0081330265865266,0.0215268530847758,-0.13613864440811,0.000443852640923165
"1998-11-02",28.309999,27.26,4.626,4.744,-0.0370893337014954,0.0255079982706441,-0.211586019483787,0.00389105058365754
"1998-11-03",26.6,27.76,4.729,4.74,0.043609022556391,0.00232607316557414,-0.129323345864662,0.0196658913089448
"1998-11-04",26.98,27.370001,4.768,4.879,0.0144551890289102,0.0232802013422818,-0.23721271312083,0.0666946308724831
"1998-11-05",27.52,26.01,4.786,4.818,-0.0548691860465116,0.00668616798997075,-0.22093023255814,0.0553698286669452
"1998-11-06",25.91,25.700001,4.806,4.922,-0.00810494017753762,0.0241364960466083,-0.0995754534928598,0.0865584685809404
"1998-11-09",26.93,28.09,4.938,4.866,0.0430746379502414,-0.0145808019441069,-0.00816929075380622,0.048602673147023
"1998-11-10",28.200001,28.17,4.794,4.818,-0.00106386521050118,0.00500625782227785,0.0556737568910015,0.0185648727576136
"1998-11-11",27.280001,28.469999,NA,NA,0.0436216259669493,NA,0.0546187296694014,NA
"1998-11-12",28.629999,29.280001,4.77,4.77,0.0227035285610732,0,0.0614740154199795,-0.00335429769392034
"1998-11-13",29.49,29.030001,4.758,4.806,-0.015598474059003,0.0100882723833544,0.105798609698203,0
"1998-11-16",28.790001,28.9,4.834,4.838,0.00382073623408344,0.000827472072817635,0.0684265346152645,-0.0206868018204385
"1998-11-17",29.34,27.950001,4.826,4.85,-0.0473755623721881,0.00497306257770411,-0.00852079072937969,0.0116038126813096
"1998-11-18",28.129999,27.129999,4.858,4.842,-0.0355492369551808,-0.00329353643474681,-0.00533245664175093,NA
"1998-11-19",26.1,25.5,4.85,4.846,-0.0229885057471265,-0.000824742268041146,-0.119923333333333,0.0156701030927836
"1998-11-20",24.01,22.469999,4.83,4.81,-0.0641399833402749,-0.0041407867494825,-0.292378217409413,0.0107660455486542
"1998-11-23",22.200001,21.84,4.802,4.83,-0.0162162605307991,0.00583090379008756,-0.313063094006167,-0.000832986255726689
"1998-11-24",22.32,23.280001,4.854,4.842,0.0430107974910394,-0.00247218788627945,-0.271505331541219,0.00329625051503915
"1998-11-25",23.48,22.15,4.806,4.822,-0.0566439522998297,0.00332917186849771,-0.254684795570699,-0.00749063670411976
"1998-11-27",22.43,22.09,4.806,4.802,-0.0151582701738743,-0.000832292967124521,-0.178778421756576,-0.00998751560549314
"1998-11-30",22.790001,26.01,4.782,4.726,0.141289989412462,-0.0117105813467169,0.0877577846530151,-0.0217482225010456
"1998-12-01",27.379999,24.969999,4.678,4.659,-0.0880204561000897,-0.0040615647712698,0.101168666952837,-0.0305686190679777
"1998-12-02",25.629999,25.43,4.639,4.568,-0.00780331673052355,-0.0153050226341885,0.121342181870549,-0.0616512179348999
"1998-12-03",25.530001,28.700001,4.549,4.564,0.124167641043179,0.00329742800615513,0.204465366060894,-0.0531985051659705
"1998-12-04",26.280001,25.309999,4.552,4.607,-0.0369102725681022,0.0120826010544817,0.109588998874087,-0.0437170474516696
"1998-12-07",25.59,24.9,4.595,4.678,-0.0269636576787808,0.0180631120783461,0.0824540445486518,-0.022633297062024
"1998-12-08",25.049999,25.58,4.654,4.595,0.0211577253955179,-0.012677266867211,-0.0718562503735031,-0.0178341211860765
"1998-12-09",25.780001,25.66,4.556,4.548,-0.00465480974961942,-0.00175592625109746,0.00116373152972332,-0.0199736611062336
"1998-12-10",25.73,26.809999,4.556,4.521,0.041974310143801,-0.00768217734855139,0.0497472988729111,-0.00614574187884119
